City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,darhan,49.4867,105.9228,285.19,49,96,2.28,MN,1684888103
292,amga,60.8953,131.9608,282.4,41,100,1.48,RU,1684888103
293,talakan,50.3167,130.3667,292.07,43,97,5.13,RU,1684888104
294,thinadhoo,0.5333,72.9333,301.1,75,44,3.07,MV,1684888104
295,carnarvon,-24.8667,113.6333,293.58,65,96,2.57,AU,1684888105
296,santa lucia,27.9117,-15.5407,286.76,59,20,3.6,ES,1684888105
297,kavieng,-2.5744,150.7967,300.76,81,93,3.83,PG,1684888105
298,bengkulu,-3.8004,102.2655,297.82,81,16,1.42,ID,1684888106
299,sinabang,2.4803,96.3801,299.76,84,100,1.47,ID,1684888106
300,east london,-33.0153,27.9116,288.96,52,10,2.38,ZA,1684888107
301,arvayheer,46.2639,102.775,277.79,56,100,9.73,MN,1684888107
302,salisbury,51.0693,-1.7957,281.9,88,0,0.51,GB,1684888108
303,lincoln,40.8,-96.667,300.34,34,0,4.12,US,1684887839
304,rossleben,51.3,11.4333,281.14,80,98,3.13,DE,1684888108
305,ghat,24.9647,10.1728,301.95,16,76,0.93,LY,1684888109
306,hobyo,5.3505,48.5268,301.11,78,100,6.87,SO,1684888109
307,rantepao,-2.9701,119.8978,295.18,92,86,0.46,ID,1684888110
308,katsuren-haebaru,26.3369,127.8719,297.12,61,20,3.6,JP,1684888110
309,el calafate,-50.3408,-72.2768,272.76,77,59,2.35,AR,1684888111
310,nuestra senora del rosario de caa cati,-27.7507,-57.6207,294.74,85,0,3.75,AR,1684888111
311,egilsstadir,65.2653,-14.3948,280.1,45,40,11.83,IS,1684888112
312,mar del plata,-38.0023,-57.5575,290.47,97,100,2.06,AR,1684888112
313,mossel bay,-34.1831,22.146,287.44,84,70,1.8,ZA,1684888112
314,kralendijk,12.15,-68.2667,301.14,78,0,7.72,BQ,1684888113
315,hadibu,12.65,54.0333,302.2,72,38,2.4,YE,1684888113
316,xinyuan,37.3,99.0,280.94,32,82,7.42,CN,1684888114
317,nieuw amsterdam,5.8833,-55.0833,300.79,85,0,4.12,SR,1684888114
318,la rinconada,37.4873,-5.9826,289.3,91,99,0.69,ES,1684888114
319,ulanhot,46.0833,122.0833,298.4,17,32,5.02,CN,1684888115
320,chilecito,-29.1619,-67.4974,291.31,41,7,2.88,AR,1684888115
321,nongstoin,25.5167,91.2667,289.93,91,100,1.58,IN,1684888116
322,chom thong,18.4174,98.6743,301.53,77,64,0.89,TH,1684888116
323,monrovia,6.3005,-10.7969,298.02,81,100,2.63,LR,1684888116
324,longboat key,27.4125,-82.659,300.12,65,75,2.57,US,1684888117
325,san julian,21.0167,-102.1667,301.76,18,72,4.48,MX,1684888117
326,masterton,-40.9597,175.6575,289.2,90,78,3.21,NZ,1684888118
327,sampacho,-33.3839,-64.7221,289.57,90,99,2.99,AR,1684888118
328,praia da vitoria,38.7333,-27.0667,290.29,77,40,5.43,PT,1684888118
329,kone,-21.0595,164.8658,297.9,47,17,3.68,NC,1684888119
330,el hadjira,32.6134,5.5126,298.01,31,2,4.47,DZ,1684888119
331,maridi,4.9158,29.4742,291.96,94,43,1.5,SS,1684888120
332,port shepstone,-30.7414,30.455,289.29,72,9,3.33,ZA,1684888120
333,sitka,57.0531,-135.33,285.09,66,100,4.12,US,1684888120
334,vorkuta,67.5,64.0,280.42,67,38,2.51,RU,1684888121
335,kyzyl,51.7,94.45,284.62,46,11,2.17,RU,1684888121
336,moires,35.0532,24.8744,287.56,83,0,1.34,GR,1684888122
337,jayapura,-2.5333,140.7,300.81,86,100,1.13,ID,1684888122
338,nurota,40.5614,65.6886,292.69,35,2,3.9,UZ,1684888123
339,revda,56.801,59.9303,285.54,59,18,0.87,RU,1684888123
340,argo,37.6333,22.7333,288.59,70,5,0.93,GR,1684888123
341,beau vallon,-20.4189,57.6953,295.28,88,40,3.09,MU,1684888124
342,sandnessjoen,66.0217,12.6316,280.18,73,5,0.89,NO,1684888124
343,kota,25.1833,75.8333,303.27,31,18,3.72,IN,1684888125
344,gela,37.0803,14.2307,289.6,76,84,3.6,IT,1684888125
345,crane,31.3974,-102.3501,305.79,17,6,4.91,US,1684888125
346,salinas,36.6777,-121.6555,288.54,69,40,7.2,US,1684887842
347,cestos city,5.46,-9.5828,300.14,82,100,2.44,LR,1684888126
348,krivosheino,57.3431,83.9261,281.65,55,100,4.63,RU,1684888127
349,camabatela,-8.1881,15.375,290.41,86,7,0.55,AO,1684888127
350,comodoro rivadavia,-45.8667,-67.5,278.07,45,0,1.54,AR,1684888128
351,ajdabiya,30.7554,20.2263,292.74,62,63,4.93,LY,1684888128
352,sao paulo de olivenca,-3.3783,-68.8725,297.27,97,38,1.09,BR,1684888128
353,weno,7.4515,151.8468,305.12,79,100,3.09,FM,1684888129
354,oleiros,43.3333,-8.3167,288.05,78,20,3.58,ES,1684888019
355,bongor,10.2806,15.3722,302.71,52,99,2.27,TD,1684888130
356,adam,22.3756,57.5233,301.79,52,83,1.93,OM,1684888130
357,pisco,-13.7,-76.2167,294.18,83,0,6.17,PE,1684888130
358,pacific grove,36.6177,-121.9166,287.2,81,40,7.2,US,1684888131
359,kargil,34.5667,76.1,277.95,85,92,1.41,IN,1684888131
360,pailon,-17.65,-62.75,295.65,94,9,1.85,BO,1684888132
361,phek,25.6667,94.5,286.73,96,100,0.72,IN,1684888132
362,gamawa,12.1343,10.5396,306.08,39,36,3.19,NG,1684888132
363,kavalerovo,44.2661,135.0572,294.46,41,5,0.85,RU,1684888133
364,turuntayevo,52.2,107.6167,286.2,64,52,2.37,RU,1684888133
365,turpan,42.9333,89.1667,296.8,16,1,1.48,CN,1684888134
366,catterick garrison,54.3775,-1.7223,283.2,81,92,2.27,GB,1684888134
367,taupo,-38.6833,176.0833,286.99,53,0,1.76,NZ,1684888135
368,usinsk,65.9939,57.5281,286.11,73,83,1.89,RU,1684888135
369,oranjemund,-28.55,16.4333,284.65,80,81,1.24,NA,1684888135
370,coquimbo,-29.9533,-71.3436,287.0,100,48,3.6,CL,1684888069
371,queenstown,-31.8976,26.8753,281.88,48,3,2.31,ZA,1684888136
372,villa gesell,-37.2639,-56.973,290.4,88,98,5.26,AR,1684888137
373,ribeira grande,38.5167,-28.7,289.69,85,21,4.02,PT,1684888137
374,xilin hot,43.9667,116.0333,291.99,25,100,8.21,CN,1684888108
375,saint-peray,44.95,4.8333,289.47,88,97,4.22,FR,1684888138
376,mwene-ditu,-7.0,23.45,294.16,65,23,1.47,CD,1684888138
377,akureyri,65.6835,-18.0878,278.11,65,100,8.75,IS,1684888139
378,kudahuvadhoo,2.6708,72.8944,301.32,74,22,2.17,MV,1684888139
379,mahina,-17.5065,-149.489,302.02,65,75,7.2,PF,1684887870
380,buka,40.8108,69.1986,291.57,51,12,0.81,UZ,1684888140
381,hartsville,34.374,-80.0734,296.72,51,0,5.66,US,1684888140
382,fort bragg,35.139,-79.006,294.97,40,75,4.63,US,1684888129
383,awjilah,29.1081,21.2869,294.45,42,23,3.87,LY,1684888141
384,urangan,-25.3,152.9,294.93,71,0,4.73,AU,1684888142
385,aykhal,66.0,111.5,273.48,82,88,6.28,RU,1684888142
386,callao,-12.0667,-77.15,296.31,73,100,5.14,PE,1684888143
387,sao vicente,-23.9631,-46.3919,295.92,26,0,1.21,BR,1684888119
388,n'zeto,-7.2312,12.8666,297.29,91,2,2.71,AO,1684888143
389,iquitos,-3.7481,-73.2472,300.17,83,20,2.57,PE,1684888144
390,miracema do tocantins,-9.5618,-48.3967,297.71,67,33,0.8,BR,1684888144
391,baruun-urt,46.6806,113.2792,290.62,22,100,2.19,MN,1684888145
392,barabinsk,55.3571,78.357,284.85,57,15,2.86,RU,1684888145
393,bogale,16.2833,95.4,300.87,77,65,4.51,MM,1684888146
394,santa sylvina,-27.8326,-61.1375,298.74,66,10,4.92,AR,1684888146
395,miyazaki,31.9111,131.4239,293.12,49,20,1.54,JP,1684888147
396,sulakyurt,40.1573,33.716,285.11,86,99,1.2,TR,1684888147
397,alto parana,-23.1289,-52.3189,290.53,73,0,2.58,BR,1684888148
398,rebola,3.7167,8.8333,295.77,88,20,1.54,GQ,1684888148
399,tralee,52.2704,-9.7026,282.27,95,98,1.63,IE,1684888148
400,gamay,12.3854,125.2979,302.36,73,55,1.32,PH,1684888149
401,grindsted,55.754,8.9123,281.89,93,75,3.09,DK,1684888149
402,hami,42.8,93.45,290.94,22,0,3.24,CN,1684888150
403,bac lieu,9.285,105.7244,301.98,73,96,3.97,VN,1684888150
404,lethem,3.3803,-59.7968,298.79,85,87,3.03,GY,1684888151
405,itamaraca,-7.7478,-34.8256,300.18,87,22,5.11,BR,1684888151
406,lagoa,39.05,-27.9833,289.65,70,58,7.55,PT,1684888151
407,lerwick,60.1545,-1.1494,283.15,92,100,9.75,GB,1684888152
408,udomlya,57.8794,34.9925,285.7,98,100,1.78,RU,1684888152
409,merizo village,13.2658,144.6691,299.27,89,100,29.58,GU,1684888153
410,kulattur,9.0167,78.2,301.65,72,3,3.64,IN,1684888153
411,san mateo del mar,16.2,-95.0,302.64,74,10,7.94,MX,1684888154
412,port isabel,26.0734,-97.2086,302.75,67,0,6.17,US,1684887842
413,gizo,-8.103,156.8419,301.62,78,98,5.51,SB,1684888155
414,chos malal,-37.3781,-70.2709,281.03,72,42,6.45,AR,1684888155
415,medicine hat,50.0501,-110.6683,298.81,20,75,5.66,CA,1684887984
416,dawei,14.0833,98.2,299.9,86,79,1.22,MM,1684888156
417,cill airne,52.05,-9.5167,281.1,97,100,1.33,IE,1684888156
418,west end,26.6833,-78.9667,298.14,69,17,3.05,BS,1684888157
419,lhokseumawe,5.1801,97.1507,299.81,81,87,1.81,ID,1684888157
420,machico,32.7,-16.7667,291.92,80,40,3.6,PT,1684888158
421,mata-utu,-13.2816,-176.1745,300.87,75,75,1.02,WF,1684888158
422,outjo,-20.1167,16.15,290.65,28,0,0.79,NA,1684888159
423,murun-kuren,49.6342,100.1625,281.07,62,34,2.96,MN,1684888159
424,howrah,22.5892,88.3103,297.15,88,75,2.06,IN,1684888160
425,pamandzi,-12.7967,45.2794,299.03,78,0,5.14,YT,1684888160
426,namibe,-15.1961,12.1522,294.01,76,23,2.66,AO,1684888160
427,fort st. john,56.2499,-120.8529,280.09,81,100,3.09,CA,1684887915
428,boke,10.9409,-14.2967,299.76,83,100,1.15,GN,1684888161
429,klaksvik,62.2266,-6.589,281.66,77,32,14.9,FO,1684888162
430,bandar lampung,-5.4254,105.258,297.51,92,17,1.52,ID,1684888162
431,shaoguan,24.8,113.5833,294.67,95,97,0.44,CN,1684888162
432,arboga,59.3939,15.8388,283.97,63,48,1.74,SE,1684888163
433,aginskoye,51.1,114.53,285.64,41,29,7.24,RU,1684888163
434,kasongo-lunda,-6.4667,16.8167,294.9,88,21,0.28,CD,1684888164
435,fuling,29.7022,107.3919,291.65,81,31,0.88,CN,1684888164
436,isla del bosque,22.7333,-105.85,302.18,52,41,4.46,MX,1684888165
437,saldanha,-33.0117,17.9442,281.18,84,99,3.08,ZA,1684888165
438,gabes,33.8815,10.0982,292.13,88,40,7.2,TN,1684888166
439,hanzhong,33.0728,107.0303,286.97,80,65,0.79,CN,1684887969
440,zorritos,-3.6805,-80.6782,299.31,80,97,1.43,PE,1684888166
441,tabou,4.423,-7.3528,300.38,84,77,2.63,CI,1684888167
442,magadan,59.5667,150.8,279.0,99,100,3.53,RU,1684888167
443,nadym,65.5333,72.5167,276.85,66,14,2.76,RU,1684888168
444,waingapu,-9.6567,120.2641,298.57,75,32,3.27,ID,1684888168
445,polczyn-zdroj,53.7642,16.0957,285.42,97,99,4.12,PL,1684888169
446,ilhabela,-23.7781,-45.3581,293.45,84,0,1.85,BR,1684888169
447,paradip garh,20.3167,86.6167,301.41,90,21,7.02,IN,1684888169
448,besisahar,28.2313,84.3761,294.86,63,34,2.36,NP,1684888170
449,northumberland,55.25,-2.0,281.82,95,100,3.84,GB,1684888170
450,dunedin,-45.8742,170.5036,283.48,62,20,2.66,NZ,1684888171
451,saudarkrokur,65.7461,-19.6394,275.79,92,89,16.97,IS,1684888171
452,dudinka,69.4058,86.1778,272.94,93,49,3.67,RU,1684888083
453,ust'-kulom,61.6864,53.6902,285.03,74,87,1.54,RU,1684888172
454,calingasta,-31.3308,-69.4078,287.68,37,7,3.12,AR,1684888172
455,plettenberg bay,-34.0527,23.3716,286.88,67,53,0.77,ZA,1684888173
456,enriquillo,17.9,-71.2333,299.54,82,16,1.15,DO,1684888173
457,arraial do cabo,-22.9661,-42.0278,295.88,81,0,7.83,BR,1684888174
458,daru,-9.0763,143.2092,299.59,78,93,7.29,PG,1684888174
459,focsani,45.7,27.1833,287.43,78,3,2.07,RO,1684888175
460,santa ana de yacuma,-13.75,-65.4333,299.03,78,63,1.53,BO,1684888175
461,eraan,9.0629,117.7016,301.43,78,68,1.72,PH,1684888175
462,paita,-5.0892,-81.1144,297.6,78,97,6.33,PE,1684887917
463,tchintabaraden,15.8969,5.7985,306.09,31,64,3.49,NE,1684888176
464,pechora,65.1472,57.2244,283.17,85,13,1.72,RU,1684888177
465,mogocha,53.7333,119.7667,283.98,75,98,1.29,RU,1684888177
466,weleri,-6.9713,110.0666,297.56,77,84,1.69,ID,1684888178
467,sampit,-2.5333,112.95,297.93,95,85,0.15,ID,1684888178
468,pontianak,-0.0333,109.3333,297.03,94,40,2.57,ID,1684888179
469,mont-laurier,46.5501,-75.4993,292.94,62,81,4.5,CA,1684888179
470,graaff-reinet,-32.2522,24.5308,286.95,33,41,3.28,ZA,1684888179
471,priozersk,61.0393,30.1291,280.43,88,1,0.52,RU,1684888180
472,nakasongola,1.3089,32.4564,290.84,91,31,0.97,UG,1684888180
473,troitskoye,52.9821,84.6757,284.13,62,27,2.33,RU,1684888181
474,dakhla,23.6848,-15.958,291.71,80,100,7.87,EH,1684888181
475,horqueta,-23.3428,-57.0597,296.1,67,0,3.02,PY,1684888182
476,kirensk,57.7853,108.1119,278.14,95,100,1.79,RU,1684888182
477,ribeira brava,32.65,-17.0667,291.69,77,37,1.85,PT,1684888183
478,mach,29.8637,67.3298,299.2,32,11,2.86,PK,1684888183
479,kaspiyskiy,45.3929,47.3707,293.18,74,5,4.11,RU,1684888184
480,golfito,8.639,-83.166,298.44,91,92,1.43,CR,1684888184
481,mpulungu,-8.7623,31.1141,296.51,70,77,3.12,ZM,1684888185
482,saint-pierre,-21.3393,55.4781,296.92,83,100,3.6,RE,1684888185
483,arta,39.1606,20.9853,289.95,84,74,1.76,GR,1684888186
484,palikir - national government center,6.9248,158.1611,304.56,70,75,2.57,FM,1684888186
485,eastham,41.8301,-69.9739,282.28,78,18,3.91,US,1684888186
486,leninsk,48.7119,45.1994,289.92,85,41,2.19,RU,1684888187
487,choibalsan,48.0667,114.5,290.77,31,100,5.4,MN,1684888187
488,xinyu,27.8043,114.9334,292.34,87,100,2.04,CN,1684888187
489,hotan,37.0997,79.9269,293.85,29,50,2.94,CN,1684888188
490,nyurba,63.2842,118.3319,283.62,44,100,1.87,RU,1684888188
491,marsh harbour,26.5412,-77.0636,299.35,73,30,5.44,BS,1684888189
492,kiunga,-6.1219,141.2906,296.41,99,100,0.93,PG,1684888189
493,yuxi,24.355,102.5422,294.54,51,2,1.3,CN,1684888189
494,mount pleasant,32.7941,-79.8626,295.53,76,75,6.17,US,1684888140
495,uchiza,-8.4592,-76.4633,295.4,98,94,1.5,PE,1684888190
496,herbstein,50.55,9.35,280.04,79,94,3.17,DE,1684888191
497,coahuayana de hidalgo,18.7,-103.6583,302.85,61,36,2.42,MX,1684888191
498,kaitong,44.8135,123.15,296.95,21,32,8.27,CN,1684888191
499,dzuunmod,48.2199,97.3744,277.13,71,90,2.17,MN,1684888192
500,xiva,41.3783,60.3639,293.14,15,13,5.28,UZ,1684888192
501,la foa,-21.7108,165.8276,296.37,52,30,5.82,NC,1684888193
502,sao joao da barra,-21.6403,-41.0511,294.2,82,94,4.02,BR,1684887962
503,ugoofaaru,5.6667,73.0,301.44,76,5,2.0,MV,1684888194
504,verkhovazh'ye,60.7472,42.0465,286.07,90,100,1.37,RU,1684888194
505,grande prairie,55.1667,-118.8027,280.25,93,100,4.63,CA,1684888069
506,vadso,70.0744,29.7487,280.24,87,100,2.57,NO,1684888195
507,sanchursk,56.9413,47.2499,287.44,68,84,3.24,RU,1684888195
508,soio,-6.1349,12.3689,298.15,90,8,3.0,AO,1684888196
509,biltine,14.5333,20.9167,306.07,23,16,1.21,TD,1684888196
510,jamaame,0.0697,42.745,298.88,83,5,3.79,SO,1684888196
511,papao,-17.75,-149.55,301.97,81,88,4.19,PF,1684888197
512,buchanan,5.8808,-10.0467,300.1,82,100,2.44,LR,1684888198
513,cileungsir,-6.3947,106.9592,300.3,89,20,1.54,ID,1684888198
514,sarangani,5.4033,125.4636,301.69,75,99,5.06,PH,1684888199
515,kavaratti,10.5669,72.642,302.14,71,21,1.21,IN,1684888199
516,kainantu,-6.2887,145.8655,292.1,83,100,1.29,PG,1684888199
517,twon-brass,4.3151,6.2418,300.52,79,100,3.58,NG,1684888200
518,sabang,5.8933,95.3214,301.83,76,97,3.42,ID,1684888200
519,ocean city,39.2776,-74.5746,287.24,73,98,3.58,US,1684887938
520,arroyo,41.6096,-4.7969,287.18,81,0,4.12,ES,1684888201
521,kushiro,42.975,144.3747,286.68,50,75,6.17,JP,1684888203
522,inari,68.906,27.0288,285.26,91,88,1.24,FI,1684888204
523,bamboo flat,11.7,92.7167,299.2,94,40,1.54,IN,1684888205
524,antsiranana,-12.2787,49.2917,295.51,91,97,1.47,MG,1684888206
525,mandali,33.7499,45.5541,304.38,15,81,3.51,IQ,1684888207
526,chui,-33.6971,-53.4616,291.84,84,79,3.29,UY,1684888207
527,znamenskoye,57.1281,73.8282,287.13,53,15,2.15,RU,1684888208
528,karratha,-20.7377,116.8463,295.29,29,2,3.5,AU,1684888208
529,yamoussoukro,6.8206,-5.2767,298.07,94,0,1.03,CI,1684888209
530,bodo,67.28,14.405,278.29,97,0,5.66,NO,1684888042
531,cockburn town,21.4612,-71.1419,300.47,74,0,1.57,TC,1684888210
532,beshkent,38.8214,65.6531,293.25,42,0,2.06,UZ,1684887968
533,yamrat,10.1116,9.826,301.18,61,36,1.63,NG,1684888211
534,jumla,29.2747,82.1838,288.08,78,100,0.43,NP,1684888212
535,arkhangel'sk,64.5401,40.5433,287.4,88,100,4.43,RU,1684888212
536,solnechnyy,50.7214,136.6319,294.55,40,98,5.29,RU,1684888213
537,kalininsk,51.5,44.4758,287.26,96,16,3.48,RU,1684888213
538,nelson bay,-32.7167,152.15,287.34,70,91,1.34,AU,1684888214
539,northam,51.0333,-4.2167,282.33,92,59,1.58,GB,1684888214
540,katpur,21.05,71.7833,301.08,73,0,3.43,IN,1684888215
541,gadzhiyevo,69.2551,33.3362,280.83,85,91,0.98,RU,1684888215
542,uray,60.1247,64.7758,289.66,64,88,1.62,RU,1684888215
543,borshchiv,48.8033,26.0435,283.73,84,5,1.63,UA,1684888216
544,pauini,-7.7136,-66.9764,296.88,98,98,1.11,BR,1684888216
545,ataq,14.5377,46.8319,297.2,62,81,1.65,YE,1684888217
546,puerto deseado,-47.7503,-65.8938,281.08,47,0,7.19,AR,1684888217
547,tongchuanshi,35.0806,109.0897,288.46,60,0,2.11,CN,1684888218
548,yarmouth,41.7057,-70.2286,282.68,70,0,3.09,US,1684888218
549,pazar,40.2765,36.2835,286.27,81,9,1.32,TR,1684888219
550,magistral'nyy,56.1725,107.4458,279.16,94,100,1.99,RU,1684888219
551,hilo,19.7297,-155.09,298.78,74,75,3.6,US,1684888220
552,bubaque,11.2833,-15.8333,300.62,73,100,5.49,GW,1684888221
553,dryden,49.7833,-92.7503,285.31,62,75,5.14,CA,1684888221
554,tadine,-21.55,167.8833,296.54,55,68,7.89,NC,1684888222
555,greenwood,34.1668,-82.1165,293.46,70,0,2.57,US,1684888077
556,melekeok village,7.4957,134.6367,301.46,78,75,6.69,PW,1684888222
557,viedma,-40.8135,-62.9967,287.26,83,100,3.01,AR,1684887971
558,mitsamiouli,-11.3847,43.2844,299.48,68,36,3.21,KM,1684888223
559,coxen hole,16.3244,-86.5366,301.75,70,20,2.06,HN,1684888224
560,kuala perlis,6.4,100.1333,299.15,74,53,2.47,MY,1684888224
561,aswan,24.0934,32.907,304.76,14,0,2.06,EG,1684888225
562,rosso,16.4986,-15.8153,297.0,47,100,5.29,SN,1684888225
563,ares,-6.1944,-35.1603,299.2,90,41,4.18,BR,1684888226
564,mongo,12.1844,18.693,306.09,30,22,2.67,TD,1684888226
565,siocon,7.7061,122.1353,301.88,75,67,1.33,PH,1684888227
566,rio grande,-32.035,-52.0986,290.21,91,42,4.14,BR,1684888227
567,alvorada,-12.48,-49.1247,297.01,49,100,1.79,BR,1684888227
568,livingston,55.9029,-3.5226,282.3,82,20,3.09,GB,1684888228
569,santyoku,37.4406,129.1708,293.78,48,100,3.73,KR,1684888228
570,neiafu,-18.65,-173.9833,300.53,69,20,2.06,TO,1684888229
571,trinidad,-14.8333,-64.9,297.3,89,94,0.93,BO,1684888229
572,pallisa,1.145,33.7094,291.76,91,57,1.86,UG,1684888230
573,trincomalee,8.5711,81.2335,300.08,79,1,5.7,LK,1684888151
574,yermentau,51.6214,73.1069,287.0,43,6,1.61,KZ,1684888231
575,kristinestad,62.2743,21.376,284.32,72,12,3.77,FI,1684888158
576,fada,9.5667,8.3,295.5,86,21,0.77,NG,1684888231
577,yaren,-0.5472,166.916,298.45,84,100,3.53,NR,1684888232
578,galveston,29.3669,-94.9669,301.14,68,0,3.09,US,1684888232
579,narimanov,46.6927,47.8498,290.1,58,51,2.62,RU,1684888233
580,kahta,37.7855,38.6237,289.8,55,0,0.43,TR,1684888233
581,kupang,-10.1667,123.5833,301.47,65,20,4.63,ID,1684888234
582,madang,-5.2246,145.7966,300.71,76,100,2.0,PG,1684888234
583,allapalli,19.4167,80.0667,303.54,41,8,1.34,IN,1684888235
584,luderitz,-26.6481,15.1594,286.86,67,10,1.42,NA,1684888235
585,cessnock,-32.8333,151.35,288.31,31,87,2.34,AU,1684888235
